Name,LUMO,HOMO,Wavelength
6ed_24b_13ea,-5.25,-3.64,803.72 nm
3ed_44b_10ea,-5.0,-3.64,1073.42 nm
3ed_38b_9ea,-4.99,-3.64,1081.47 nm
1ed_41b_8ea,-5.23,-3.64,903.94 nm
20ed_38b_11ea,-4.96,-3.65,1080.66 nm
17ed_16b_12ea,-5.42,-3.65,834.88 nm
2ed_44b_9ea,-4.98,-3.65,1078.24 nm
16ed_16b_13ea,-5.13,-3.65,982.08 nm
3ed_44b_2ea,-5.01,-3.65,1068.65 nm
20ed_44b_10ea,-5.02,-3.65,1056.14 nm
13ed_36b_2ea,-5.29,-3.65,865.44 nm
10ed_44b_10ea,-5.02,-3.65,1058.46 nm
10ed_38b_2ea,-4.97,-3.65,1074.22 nm
16ed_44b_6ea,-4.99,-3.65,1068.65 nm
16ed_44b_5ea,-4.97,-3.65,1082.28 nm
3ed_44b_9ea,-5.0,-3.65,1072.63 nm
20ed_38b_9ea,-4.95,-3.65,1088.0 nm
9ed_9b_13ea,-5.09,-3.65,929.56 nm
20ed_44b_2ea,-5.04,-3.65,1051.52 nm
3ed_29b_13ea,-4.99,-3.65,997.71 nm
7ed_36b_12ea,-5.34,-3.65,924.2 nm
5ed_38b_5ea,-4.88,-3.65,1114.04 nm
2ed_44b_6ea,-5.02,-3.65,1062.36 nm
6ed_36b_8ea,-5.55,-3.65,850.14 nm
2ed_44b_5ea,-4.99,-3.65,1077.43 nm
10ed_44b_11ea,-5.02,-3.66,1056.14 nm
3ed_38b_11ea,-5.01,-3.66,1077.43 nm
20ed_30b_8ea,-5.43,-3.66,803.72 nm
21ed_44b_1ea,-5.09,-3.66,1039.4 nm
2ed_8b_13ea,-5.33,-3.66,852.65 nm
16ed_44b_10ea,-4.99,-3.66,1077.43 nm
13ed_16b_12ea,-5.19,-3.66,929.56 nm
20ed_44b_11ea,-5.03,-3.66,1054.59 nm
5ed_2b_13ea,-5.27,-3.66,810.04 nm
13ed_41b_12ea,-5.1,-3.66,982.08 nm
7ed_38b_1ea,-4.98,-3.66,1097.93 nm
11ed_28b_8ea,-5.13,-3.66,923.02 nm
6ed_38b_4ea,-4.89,-3.66,1155.99 nm
3ed_39b_8ea,-5.54,-3.66,804.17 nm
14ed_44b_5ea,-5.07,-3.66,1046.18 nm
3ed_44b_11ea,-5.01,-3.66,1071.83 nm
21ed_41b_13ea,-5.21,-3.66,956.05 nm
9ed_19b_13ea,-5.14,-3.66,819.24 nm
3ed_41b_13ea,-5.07,-3.66,1029.75 nm
9ed_2b_13ea,-5.14,-3.66,826.28 nm
2ed_44b_10ea,-5.0,-3.67,1073.42 nm
11ed_36b_2ea,-5.15,-3.67,909.06 nm
7ed_31b_13ea,-5.18,-3.67,897.75 nm
5ed_30b_8ea,-5.31,-3.67,814.15 nm
16ed_44b_2ea,-4.99,-3.67,1075.83 nm
14ed_44b_9ea,-5.07,-3.67,1049.22 nm
16ed_39b_8ea,-5.37,-3.67,830.56 nm
20ed_38b_2ea,-5.0,-3.67,1068.65 nm
13ed_30b_4ea,-5.34,-3.67,829.6 nm
2ed_30b_8ea,-5.5,-3.67,809.59 nm
16ed_44b_9ea,-4.99,-3.67,1077.43 nm
14ed_44b_6ea,-5.11,-3.67,1033.44 nm
19ed_9b_13ea,-5.45,-3.67,815.53 nm
6ed_41b_13ea,-5.02,-3.67,1060.02 nm
2ed_39b_8ea,-5.46,-3.67,818.77 nm
9ed_39b_12ea,-5.09,-3.67,832.48 nm
5ed_44b_6ea,-5.03,-3.67,1046.18 nm
16ed_44b_11ea,-5.0,-3.67,1076.63 nm
7ed_44b_3ea,-4.99,-3.67,1081.47 nm
5ed_44b_5ea,-5.01,-3.67,1060.02 nm
2ed_16b_13ea,-5.15,-3.67,978.09 nm
19ed_41b_12ea,-5.3,-3.68,916.57 nm
6ed_44b_3ea,-4.94,-3.68,1097.1 nm
5ed_38b_6ea,-4.96,-3.68,1080.66 nm
11ed_20b_13ea,-5.15,-3.68,902.8 nm
3ed_38b_2ea,-5.05,-3.68,1064.71 nm
11ed_30b_4ea,-5.2,-3.68,855.68 nm
20ed_29b_13ea,-4.95,-3.68,1029.02 nm
17ed_41b_12ea,-5.26,-3.68,928.37 nm
5ed_38b_10ea,-4.93,-3.68,1095.43 nm
13ed_41b_8ea,-5.16,-3.68,933.77 nm
2ed_44b_11ea,-5.01,-3.68,1072.63 nm
13ed_9b_13ea,-5.26,-3.68,863.88 nm
13ed_30b_12ea,-5.32,-3.68,842.2 nm
17ed_20b_13ea,-5.41,-3.68,819.24 nm
9ed_44b_6ea,-4.95,-3.68,1062.36 nm
9ed_44b_5ea,-4.94,-3.68,1075.83 nm
13ed_36b_9ea,-5.08,-3.68,985.44 nm
14ed_44b_2ea,-5.11,-3.68,1036.41 nm
3ed_44b_1ea,-5.03,-3.68,1067.86 nm
16ed_38b_1ea,-4.98,-3.69,1127.1 nm
10ed_44b_1ea,-5.05,-3.69,1054.59 nm
14ed_38b_5ea,-5.05,-3.69,1055.36 nm
9ed_44b_2ea,-4.95,-3.69,1064.71 nm
5ed_44b_10ea,-5.02,-3.69,1056.14 nm
5ed_44b_2ea,-5.03,-3.69,1049.99 nm
19ed_36b_5ea,-5.62,-3.69,805.07 nm
2ed_38b_1ea,-5.0,-3.69,1103.81 nm
6ed_33b_13ea,-5.04,-3.69,962.43 nm
10ed_3b_13ea,-5.28,-3.69,817.85 nm
20ed_44b_1ea,-5.06,-3.69,1050.75 nm
5ed_44b_9ea,-5.02,-3.69,1054.59 nm
6ed_36b_12ea,-5.27,-3.69,990.17 nm
14ed_44b_10ea,-5.1,-3.69,1042.4 nm
9ed_44b_10ea,-4.94,-3.69,1070.24 nm
9ed_4b_13ea,-5.22,-3.69,825.8 nm
14ed_44b_11ea,-5.1,-3.69,1040.15 nm
17ed_36b_5ea,-5.52,-3.69,828.18 nm
21ed_38b_1ea,-5.09,-3.69,1046.94 nm
21ed_31b_13ea,-5.37,-3.69,830.08 nm
7ed_36b_4ea,-5.38,-3.69,939.25 nm
17ed_41b_8ea,-5.41,-3.69,871.71 nm
20ed_3b_13ea,-5.3,-3.69,816.0 nm
9ed_36b_3ea,-5.13,-3.69,931.97 nm
11ed_41b_12ea,-5.01,-3.7,1010.28 nm
11ed_36b_6ea,-5.13,-3.7,942.31 nm
16ed_44b_1ea,-5.02,-3.7,1072.63 nm
5ed_44b_11ea,-5.02,-3.7,1053.82 nm
9ed_44b_9ea,-4.94,-3.7,1070.24 nm
9ed_38b_5ea,-4.81,-3.7,1163.45 nm
7ed_16b_13ea,-5.16,-3.7,969.54 nm
11ed_36b_9ea,-4.98,-3.7,1029.02 nm
11ed_9b_13ea,-5.18,-3.7,886.71 nm
7ed_44b_4ea,-4.99,-3.7,1090.46 nm
21ed_44b_3ea,-5.12,-3.7,1037.15 nm
14ed_33b_13ea,-5.26,-3.7,823.45 nm
3ed_8b_13ea,-5.36,-3.7,859.76 nm
5ed_38b_11ea,-4.95,-3.7,1090.46 nm
6ed_44b_4ea,-4.94,-3.7,1107.2 nm
11ed_41b_8ea,-5.04,-3.7,961.15 nm
2ed_44b_1ea,-5.04,-3.7,1067.86 nm
13ed_20b_13ea,-5.19,-3.7,899.43 nm
21ed_24b_13ea,-5.42,-3.7,812.78 nm
7ed_38b_3ea,-5.05,-3.71,1069.45 nm
1ed_44b_5ea,-5.08,-3.71,1050.75 nm
1ed_44b_6ea,-5.11,-3.71,1035.66 nm
19ed_44b_5ea,-5.11,-3.71,1040.15 nm
9ed_38b_6ea,-4.87,-3.71,1124.46 nm
9ed_1b_13ea,-5.1,-3.71,944.16 nm
9ed_44b_11ea,-4.95,-3.71,1070.24 nm
17ed_44b_5ea,-5.11,-3.71,1042.4 nm
11ed_30b_12ea,-5.19,-3.71,860.28 nm
10ed_36b_12ea,-5.25,-3.71,943.55 nm
5ed_29b_13ea,-4.97,-3.71,1029.02 nm
9ed_36b_1ea,-5.07,-3.71,985.44 nm
7ed_32b_13ea,-5.33,-3.71,835.85 nm
11ed_16b_12ea,-5.1,-3.71,977.43 nm
11ed_44b_5ea,-5.02,-3.71,1060.02 nm
10ed_44b_3ea,-5.07,-3.71,1049.99 nm
14ed_38b_6ea,-5.16,-3.71,1017.41 nm
6ed_36b_4ea,-5.3,-3.71,997.02 nm
13ed_36b_10ea,-5.18,-3.71,949.13 nm
19ed_20b_13ea,-5.49,-3.71,818.77 nm
19ed_44b_6ea,-5.15,-3.72,1026.82 nm
13ed_44b_5ea,-5.06,-3.72,1056.91 nm
1ed_38b_5ea,-4.99,-3.72,1086.36 nm
1ed_44b_10ea,-5.1,-3.72,1045.42 nm
16ed_31b_13ea,-5.2,-3.72,904.5 nm
13ed_44b_9ea,-5.06,-3.72,1059.24 nm
1ed_44b_2ea,-5.11,-3.72,1039.4 nm
17ed_44b_6ea,-5.15,-3.72,1029.75 nm
20ed_8b_13ea,-5.32,-3.72,852.65 nm
2ed_3b_13ea,-5.37,-3.72,812.32 nm
7ed_44b_12ea,-5.01,-3.72,1088.82 nm
10ed_29b_13ea,-4.92,-3.72,1075.02 nm
3ed_31b_13ea,-5.26,-3.72,883.46 nm
16ed_38b_3ea,-5.04,-3.72,1093.77 nm
21ed_8b_13ea,-5.48,-3.72,823.45 nm
10ed_38b_1ea,-4.98,-3.72,1100.44 nm
3ed_44b_3ea,-5.06,-3.72,1066.28 nm
16ed_44b_3ea,-5.03,-3.72,1070.24 nm
11ed_36b_10ea,-5.06,-3.72,991.53 nm
5ed_3b_13ea,-5.21,-3.72,816.0 nm
21ed_44b_4ea,-5.12,-3.72,1044.66 nm
6ed_44b_12ea,-4.96,-3.72,1103.81 nm
5ed_38b_2ea,-4.99,-3.73,1078.24 nm
1ed_44b_11ea,-5.11,-3.73,1042.4 nm
1ed_44b_9ea,-5.11,-3.73,1043.91 nm
10ed_8b_13ea,-5.26,-3.73,888.35 nm
5ed_44b_1ea,-5.05,-3.73,1049.99 nm
11ed_44b_6ea,-5.04,-3.73,1047.7 nm
14ed_44b_1ea,-5.14,-3.73,1035.66 nm
3ed_3b_13ea,-5.39,-3.73,810.04 nm
1ed_33b_13ea,-5.32,-3.73,808.68 nm
11ed_39b_12ea,-5.2,-3.73,805.97 nm
11ed_44b_2ea,-5.04,-3.73,1049.99 nm
13ed_44b_6ea,-5.1,-3.73,1043.15 nm
19ed_44b_2ea,-5.15,-3.73,1030.49 nm
14ed_38b_10ea,-5.12,-3.73,1036.41 nm
19ed_44b_10ea,-5.14,-3.73,1036.41 nm
9ed_38b_10ea,-4.86,-3.73,1145.89 nm
17ed_44b_10ea,-5.14,-3.73,1038.65 nm
2ed_44b_3ea,-5.06,-3.73,1066.28 nm
2ed_38b_4ea,-5.45,-3.73,1063.92 nm
9ed_33b_13ea,-5.07,-3.73,836.34 nm
20ed_33b_13ea,-5.26,-3.73,834.88 nm
17ed_44b_2ea,-5.15,-3.73,1033.44 nm
19ed_44b_9ea,-5.14,-3.73,1035.66 nm
16ed_24b_13ea,-5.36,-3.73,816.92 nm
2ed_38b_3ea,-5.07,-3.74,1076.63 nm
2ed_31b_13ea,-5.24,-3.74,892.75 nm
9ed_44b_1ea,-4.97,-3.74,1066.28 nm
11ed_1b_13ea,-5.21,-3.74,880.22 nm
17ed_44b_9ea,-5.14,-3.74,1037.9 nm
14ed_1b_13ea,-5.34,-3.74,809.59 nm
9ed_3b_13ea,-5.1,-3.74,828.65 nm
14ed_38b_11ea,-5.14,-3.74,1029.02 nm
11ed_44b_10ea,-5.03,-3.74,1057.68 nm
19ed_44b_11ea,-5.15,-3.74,1034.18 nm
11ed_44b_9ea,-5.04,-3.74,1055.36 nm
13ed_44b_10ea,-5.08,-3.74,1053.05 nm
16ed_33b_13ea,-5.21,-3.74,851.14 nm
5ed_41b_13ea,-5.02,-3.74,1043.91 nm
14ed_29b_13ea,-5.09,-3.74,974.13 nm
17ed_44b_11ea,-5.14,-3.74,1036.41 nm
3ed_38b_1ea,-5.07,-3.74,1079.85 nm
13ed_44b_2ea,-5.09,-3.74,1048.46 nm
1ed_38b_6ea,-5.09,-3.74,1049.22 nm
17ed_33b_13ea,-5.41,-3.74,805.07 nm
21ed_29b_13ea,-5.09,-3.74,982.08 nm
14ed_38b_9ea,-5.13,-3.74,1036.41 nm
6ed_25b_13ea,-5.23,-3.75,802.38 nm
3ed_36b_12ea,-5.43,-3.75,909.64 nm
13ed_36b_11ea,-5.21,-3.75,940.47 nm
10ed_41b_13ea,-5.04,-3.75,1043.15 nm
6ed_32b_13ea,-5.24,-3.75,874.88 nm
7ed_33b_13ea,-5.1,-3.75,954.79 nm
20ed_38b_1ea,-5.02,-3.75,1088.0 nm
21ed_44b_12ea,-5.14,-3.75,1043.15 nm
21ed_38b_3ea,-5.17,-3.75,1021.73 nm
6ed_38b_12ea,-4.87,-3.75,1196.25 nm
13ed_36b_5ea,-5.13,-3.75,1006.05 nm
9ed_38b_9ea,-4.86,-3.75,1145.89 nm
