Name,HOMO,LUMO,Wave
2ed_24b_11ea,-5.630574914504963,-2.9579249464890367,438.0179430576217
2ed_24b_5ea,-5.572047816061227,-2.9844432040155033,456.1773465105988
2ed_24b_2ea,-5.5799994735209975,-2.8558661800161125,431.1491092833259
2ed_24b_7ea,-5.5436277510601695,-2.2746124556804346,414.14888353697927
2ed_24b_4ea,-5.659297820343117,-3.780416569545373,478.33111409874783
2ed_24b_10ea,-5.60946900010531,-2.8644911521331915,430.76017021679996
2ed_24b_9ea,-5.543398157404718,-3.249128610938509,469.91967254303546
2ed_24b_1ea,-5.6574385946369965,-3.645484222239898,430.95205046215983
2ed_1b_6ea,-5.705858283055137,-3.388059900969198,567.2069106837713
2ed_1b_8ea,-5.924821600230988,-3.763611846030461,571.0556940099916
2ed_1b_11ea,-5.661210592612639,-3.401564537947352,567.5431795786058
2ed_1b_7ea,-5.560714645665901,-3.06577306621972,548.5225331764539
2ed_1b_10ea,-5.597572580413759,-3.3261427194812105,569.2685539218638
2ed_1b_9ea,-5.469369594961391,-3.3969317817024725,587.9396380070398
2ed_23b_3ea,-5.568599369921418,-2.6629855024391262,407.533684349267
2ed_23b_8ea,-5.708115066464803,-3.123960644653562,455.2754536726163
2ed_23b_11ea,-5.57593094868565,-2.469999971381982,405.2093971055122
2ed_23b_5ea,-5.47925852551697,-2.488101288197049,426.76415840738423
2ed_23b_2ea,-5.498886354131715,-2.3472881878596854,400.5229347223819
2ed_23b_4ea,-5.624479451609829,-3.4259094060882673,451.1349144989414
2ed_23b_10ea,-5.52822201430752,-2.418328084747608,404.4750223301841
2ed_23b_9ea,-5.486113237113047,-2.7501376102123927,413.1816096720054
2ed_23b_1ea,-5.605727058247281,-3.360569521532742,406.72607858525834
2ed_17b_3ea,-5.724953425482909,-2.5230744300445833,406.9848516848785
2ed_17b_8ea,-5.964143938970307,-2.8289036353712507,436.84545706874655
2ed_17b_5ea,-5.565570961550453,-2.4051159604491814,436.463961350446
2ed_17b_4ea,-5.698275389256224,-3.3829587509964143,501.8486970269404
2ed_17b_9ea,-5.621545760105314,-2.757774014263838,425.7514406934838
2ed_17b_1ea,-5.717363459020535,-3.31670711919544,455.3013560334367
2ed_22b_6ea,-5.895358894615708,-3.19076328425479,465.1770858500959
2ed_22b_3ea,-5.909288818038864,-3.2792931154929863,474.01920803770696
2ed_22b_8ea,-6.116486299095763,-3.6408748306507417,479.4227805081716
2ed_22b_5ea,-5.64896460648962,-3.204980422774493,501.057521624914
2ed_22b_2ea,-5.82367248732962,-3.1781976852282723,476.9341256101352
2ed_22b_7ea,-5.753210578338342,-3.00209257325831,467.3919725057487
2ed_22b_4ea,-5.9188453550285915,-3.6151526223390227,496.0463461173873
2ed_22b_1ea,-5.938478235545806,-3.485928139466873,471.7429218383115
10ed_6b_6ea,-5.318181768785008,-2.3422511469548413,426.5956970468607
10ed_6b_3ea,-5.331081679548724,-2.74357483044182,454.42712768367625
10ed_6b_8ea,-5.528994649649315,-3.239023504019233,494.4862966172248
10ed_6b_11ea,-5.325747234421095,-2.5772524128497305,446.6720581179775
10ed_6b_5ea,-5.222853564992725,-2.596079876559441,481.9770634393177
10ed_6b_2ea,-5.272200214465477,-2.462259647451228,444.4334552427019
10ed_6b_7ea,-5.182295869070376,-1.810310127870117,416.17916656489416
10ed_6b_4ea,-5.363699083891165,-3.479947392606141,535.8873607597134
10ed_6b_10ea,-5.277074210207284,-2.5163830488440024,445.4059049792137
10ed_6b_9ea,-5.282026505033206,-2.7324845065661854,439.73236194182965
10ed_6b_1ea,-5.348589873998221,-3.368958429584168,487.84807051411633
10ed_25b_6ea,-5.358996842025003,-2.7455043036607893,451.08723525371454
10ed_25b_3ea,-5.353644968734547,-3.108972688776533,456.7444440278855
10ed_25b_8ea,-5.432364407164174,-3.6766791645201398,482.54152890037903
10ed_25b_11ea,-5.388319115559958,-2.9520606396127924,457.0858514380787
10ed_25b_5ea,-5.324852098550656,-2.9502010687139277,468.893290352973
10ed_25b_2ea,-5.3316275006821225,-2.8578326632439,456.7130441090267
10ed_25b_7ea,-5.295439149671228,-2.3784734108372976,450.6318125542418
10ed_25b_4ea,-5.3869678235201,-3.7387120440388277,479.60113979073714
10ed_25b_10ea,-5.341494961552898,-2.862178700061216,458.53486218129746
10ed_25b_9ea,-5.346024946154563,-2.960074971218865,457.80828716618277
10ed_25b_1ea,-5.374381109092848,-3.6181815020030115,449.0286260337702
10ed_24b_6ea,-5.47021598447647,-2.6367287324827986,420.39279646699225
10ed_24b_3ea,-5.469776246089383,-3.0431313265347515,440.4243785281063
10ed_24b_8ea,-5.561780776725918,-3.5890300554178043,497.608575421208
10ed_24b_11ea,-5.482801688523228,-2.8671506982972694,438.1914608112838
10ed_24b_5ea,-5.4102201453667025,-2.8893074064516258,460.16023534957753
10ed_24b_2ea,-5.42276872063239,-2.761452603296414,432.6785405814537
10ed_24b_7ea,-5.376067067153975,-2.155736445587419,419.056403075455
10ed_24b_4ea,-5.508671474396398,-3.705662582158099,488.0295591187349
10ed_24b_10ea,-5.438526803263562,-2.789107277276717,439.2895308804197
10ed_24b_9ea,-5.412452176255654,-3.182777918909541,466.9794194760058
10ed_24b_1ea,-5.497288798959646,-3.5859563136440693,436.6979393880566
10ed_1b_6ea,-5.41610167370265,-3.262150275234814,576.9244290090794
10ed_1b_3ea,-5.452527953107375,-3.3854880201758473,583.5137490778302
10ed_1b_8ea,-5.684268428823871,-3.776357443802683,589.4486767462636
10ed_1b_11ea,-5.435978796591089,-3.3261399186786593,572.9790490342883
10ed_1b_2ea,-5.373120492397462,-3.188342052652192,573.5467616659289
10ed_1b_7ea,-5.282924672045127,-2.9215268015584037,560.120759083073
10ed_1b_10ea,-5.376223917016633,-3.2444863270380635,574.1065987636047
10ed_1b_9ea,-5.284806629510973,-3.317999044491343,593.3728231889074
10ed_23b_3ea,-5.392624558408641,-2.5660660211957174,411.96893650928814
10ed_23b_8ea,-5.546737489656732,-3.0553315181118217,453.1523910435177
10ed_23b_11ea,-5.402360173631897,-2.382685244619506,409.52478652186295
10ed_23b_2ea,-5.327191222566415,-2.2434778880647324,404.5639642587548
10ed_23b_4ea,-5.467261074981577,-3.3682517212947833,458.85308710742083
10ed_23b_10ea,-5.361770652525376,-2.335311731890152,408.42801301684534
10ed_23b_9ea,-5.370104460286855,-2.654007451330717,421.5296651671618
10ed_23b_1ea,-5.437400052976684,-3.284531460950493,412.10599978469565
9ed_6b_6ea,-5.166677966825104,-2.5945479611474207,483.6704706890187
9ed_6b_3ea,-5.184518806534881,-2.9189480022649734,495.1482576049324
9ed_6b_11ea,-5.181297933289535,-2.7733903737024943,493.79567567952074
9ed_6b_2ea,-5.127618057305904,-2.68503063026031,493.80009042997153
9ed_6b_7ea,-5.065054259210994,-2.2307792112510194,480.3247899890017
9ed_6b_4ea,-5.214351034497086,-3.5678376170725072,547.9164477786723
9ed_6b_1ea,-5.195306155796809,-3.4474285663195574,503.59998627991723
9ed_25b_3ea,-5.235454676441322,-3.142273918924772,474.696097205424
9ed_25b_11ea,-5.2457444475363575,-2.9961680833645903,484.9505316700572
9ed_25b_5ea,-5.218416276496523,-3.0064425361260914,489.63966690730723
9ed_25b_2ea,-5.215245918673098,-2.915707165144841,485.952865255399
9ed_25b_7ea,-5.198130230024676,-2.576569069216069,482.0127900634288
9ed_25b_4ea,-5.254683936972027,-3.767065574207587,482.08166107668956
9ed_25b_10ea,-5.241783015827817,-2.9056611159951276,479.19011324306933
9ed_25b_9ea,-5.212882042136625,-3.242285455299261,485.97392677803583
9ed_25b_1ea,-5.23783092923815,-3.638660505205909,459.5916566303371
9ed_24b_6ea,-5.271663486756526,-2.705070205996126,451.4637359088238
9ed_24b_3ea,-5.279824278567438,-3.1037294836677116,452.8109294436095
9ed_24b_11ea,-5.296111764549675,-2.9356088034421477,455.76017929685526
9ed_24b_5ea,-5.250106468089926,-2.9551293300881487,466.9017800384507
9ed_24b_7ea,-5.221578299581568,-2.368524554713877,455.44428254726904
9ed_24b_4ea,-5.290163554703899,-3.7436062878538467,478.4906194814463
9ed_24b_10ea,-5.255720011914432,-2.8555931059416433,459.66909628467334
9ed_24b_9ea,-5.256709864651321,-2.964068120691915,460.1491726492877
10ed_21b_6ea,-5.566577232069675,-2.740329133670373,430.95062230688256
10ed_21b_3ea,-5.5820140353204275,-2.95555997185345,450.0592130744436
10ed_21b_8ea,-5.695692022869244,-3.433670293872193,491.3073073523347
10ed_21b_11ea,-5.510515041006252,-3.0171166055433045,469.56976893420523
10ed_21b_5ea,-5.494031807313723,-3.032459315966302,480.4121486450827
10ed_21b_2ea,-5.4802163013752585,-2.8541738961107095,456.7879897881032
10ed_21b_7ea,-5.482520317370936,-2.512561854368666,424.2124656652813
10ed_21b_4ea,-5.545826946384455,-3.473009844743152,501.53330662845866
10ed_21b_10ea,-5.503844711240602,-2.9575896305483274,465.3141539532759
10ed_21b_9ea,-5.510752969400082,-2.9339135270871295,457.9704256747436
10ed_21b_1ea,-5.597981252302741,-3.343631720230635,441.2228508138571
10ed_20b_6ea,-5.353905628888102,-2.9872311599625254,542.6162830381121
10ed_20b_3ea,-5.399894507565518,-3.1350410575795036,547.9299268321191
10ed_20b_8ea,-5.593435101613171,-3.5755614948476167,577.7500670761369
10ed_20b_11ea,-5.352092877081926,-3.1157780924531777,555.213532110178
10ed_20b_5ea,-5.2436525970333046,-3.1453670993037655,593.8742989312644
10ed_20b_2ea,-5.295047905945075,-2.8907344683834886,536.5816723031239
10ed_20b_7ea,-5.198048899799078,-2.6176194089968394,529.4118223369053
10ed_20b_10ea,-5.291822991177751,-2.994606076443831,548.8505509212893
10ed_20b_9ea,-5.198648519190306,-3.162813296792208,580.9955800215552
10ed_20b_1ea,-5.3974556147808395,-3.4754224822910342,580.2921605610901
10ed_26b_6ea,-5.099526847737577,-2.8404817915800487,556.2309899237601
10ed_26b_3ea,-5.098746129351831,-2.9642909226986003,560.1907850379519
10ed_26b_5ea,-5.074773708346344,-2.8355340916005685,558.7069860698344
10ed_26b_7ea,-4.9965806421262995,-2.6658882228159992,555.3619397720765
10ed_26b_1ea,-5.119272124978497,-3.4148074957083034,526.1942244644414
10ed_17b_3ea,-5.518451291064183,-2.59314519747213,416.81076362914547
10ed_17b_8ea,-5.700050001900835,-3.06434526233407,465.5444333388527
10ed_17b_11ea,-5.467560632982765,-2.426352327303373,408.9649193941233
10ed_17b_5ea,-5.358288108745981,-2.3900629619033618,445.44368537604123
10ed_17b_2ea,-5.43801381769483,-2.265696838085329,406.03338875685034
10ed_17b_4ea,-5.53056745230067,-3.4208480669268506,503.76677562686257
10ed_17b_10ea,-5.4228634374988385,-2.3723689221978734,407.38657811874043
10ed_17b_9ea,-5.344944418073201,-2.9278342703051283,471.9481364725345
10ed_17b_1ea,-5.515220314013896,-3.3005304159480278,459.66278213677737
10ed_22b_6ea,-5.598987522821962,-3.2043204437965542,466.5132011546769
10ed_22b_3ea,-5.57321270550967,-3.278520430933961,484.6518222064362
10ed_22b_8ea,-5.7383910743360715,-3.6747448316498548,515.7758888783409
10ed_22b_11ea,-5.57507496235727,-3.3076098272999923,489.35764507205886
10ed_22b_5ea,-5.511966353509456,-3.231616437180425,496.42801581497775
10ed_22b_2ea,-5.5218729639222905,-3.158031758558276,480.0822586954888
10ed_22b_7ea,-5.510361473979501,-2.977158753707475,455.73718338424146
10ed_22b_4ea,-5.632393980288529,-3.6292424763236952,511.6389353312179
10ed_22b_10ea,-5.545766075463166,-3.250714174162054,486.06719058448624
10ed_22b_9ea,-5.538024562735031,-3.2863949578998226,492.7409325766152
10ed_22b_1ea,-5.622228730483129,-3.468515025936782,478.7364372120957
9ed_21b_6ea,-5.259454881109004,-3.080922515838045,503.8401583924103
9ed_21b_3ea,-5.211477203533365,-3.248919837579043,535.4822655799018
9ed_21b_8ea,-5.338722413127446,-3.5956380805922494,559.9538694746686
9ed_21b_11ea,-5.267271661779774,-3.2368188978770296,525.1765980613528
9ed_21b_5ea,-5.175855384654605,-3.2129143908040443,543.6479680066034
9ed_21b_2ea,-5.181284546648683,-3.096196257541786,517.9939893625941
9ed_21b_7ea,-5.152455558064219,-2.8195293433508697,492.4613893081269
9ed_21b_4ea,-5.296575496771407,-3.611499840105061,550.3104716416573
9ed_21b_10ea,-5.205799757646087,-3.2062073054016067,531.5857358947873
9ed_21b_9ea,-5.179738517279029,-3.255200207266644,540.1081755919867
9ed_21b_1ea,-5.248314427282487,-3.4229184700339443,517.9117000321237
9ed_20b_7ea,-5.033795722960725,-2.950177895705268,588.487165446609
9ed_26b_6ea,-5.173350569046168,-2.94424742091232,559.8270301483627
9ed_26b_5ea,-5.154698196146967,-2.9320405024822342,562.2410030748609
9ed_26b_2ea,-5.115864849141736,-2.8807467350495504,560.7635399342415
9ed_26b_7ea,-5.076279577793446,-2.8005949673122372,561.4884383595545
9ed_26b_4ea,-5.2721322708807286,-3.466782739572948,546.3133408031263
9ed_26b_1ea,-5.207467528858319,-3.4635331167510364,533.7328815456656
9ed_23b_6ea,-5.210625258726962,-2.412109023325396,471.6868762471642
9ed_23b_3ea,-5.215113062645084,-2.732323396119015,472.2378092776423
9ed_23b_8ea,-5.323430842165062,-3.2444231515709734,501.331967707694
9ed_23b_11ea,-5.231664239922359,-2.6260995251753307,476.4777392777576
9ed_23b_5ea,-5.172186438283793,-2.614635199795532,482.2621359795717
9ed_23b_2ea,-5.158779855928737,-2.507801813588755,474.4284383410216
9ed_23b_7ea,-5.137121806418294,-2.195215059144802,469.66561726228343
9ed_23b_4ea,-5.265697848747923,-3.440979042436795,482.97176768986617
9ed_23b_9ea,-5.170415867161159,-2.9458754041027198,479.86090275070245
9ed_23b_1ea,-5.240274115239231,-3.342154194583925,451.7491981939218
9ed_17b_6ea,-5.281198302367022,-2.5324732119686004,461.3144676370326
9ed_17b_3ea,-5.302368118829445,-2.8504042905981324,468.7166281357203
9ed_17b_8ea,-5.418980556568842,-3.3198109524779125,512.7783065162151
9ed_17b_11ea,-5.283270703946258,-2.694297076350919,466.70683860547973
9ed_17b_5ea,-5.2349149175908885,-2.6924180668467956,485.0001884570396
9ed_17b_2ea,-5.246775470576291,-2.585860747164101,465.76227980410783
9ed_17b_7ea,-5.16051531903129,-2.1437141939072903,458.2954218562215
9ed_17b_4ea,-5.3379323496228235,-3.5577788561705512,521.890085655295
9ed_17b_10ea,-5.246736321034233,-2.6314214183060365,466.44329638629955
9ed_17b_9ea,-5.252309704936188,-2.8073833498920466,454.45139698539504
9ed_17b_1ea,-5.312374749705626,-3.435178844628491,487.91061612904
9ed_22b_6ea,-5.271907729127749,-3.362043312776051,522.6124839453471
9ed_22b_3ea,-5.265999679204526,-3.4856571242411674,543.7049104640761
9ed_22b_8ea,-5.383680268764928,-3.856018386757219,586.5250539505417
9ed_22b_11ea,-5.28295978006521,-3.508471010570912,550.923610002183
9ed_22b_5ea,-5.22545132840105,-3.448914877668046,560.6197364093871
9ed_22b_2ea,-5.2283044483660355,-3.369495983678391,537.1010252514332
9ed_22b_7ea,-5.199818460541218,-3.1741191208803237,513.833991793897
9ed_22b_4ea,-5.31503843593771,-3.770256881213723,569.4059203692339
9ed_22b_10ea,-5.2550506798718954,-3.462090925558506,551.0570951592546
9ed_22b_9ea,-5.253755965536923,-3.449661396768798,548.8946026107674
9ed_22b_1ea,-5.2971842095870825,-3.6009569812733413,534.189439154989
11ed_21b_3ea,-5.3625710715293655,-3.3306706222459317,508.4984213720016
11ed_21b_8ea,-5.439571464638773,-3.7734637007746525,546.6189702835188
11ed_21b_11ea,-5.334476579125129,-3.3260709499594054,517.590356173197
11ed_21b_2ea,-5.301667720288802,-3.1914428934850503,505.13699983832726
11ed_21b_7ea,-5.276074001971027,-2.9186913743461487,478.6023403302052
11ed_21b_4ea,-5.393052172229798,-3.7001851801853247,538.2779148712569
11ed_21b_9ea,-5.304744371626272,-3.2919949764033762,515.8766585496277
11ed_21b_1ea,-5.375065089851157,-3.5271059554297386,500.51981543874035
11ed_20b_6ea,-5.264400103271468,-3.4325301430149557,596.5945978760833
11ed_20b_11ea,-5.277263895634609,-3.441431181656118,595.9180598547504
11ed_20b_7ea,-5.137204398718814,-3.048361077937543,579.1298509648606
11ed_6b_3ea,-5.310053053852695,-2.9928339792686294,479.9934642368853
11ed_6b_8ea,-5.432189370452619,-3.4961766184171634,511.771300197266
11ed_6b_11ea,-5.302605036842782,-2.834376369339774,478.11862379546494
11ed_6b_5ea,-5.231529363133357,-2.8600800726470843,500.7993261153446
11ed_6b_2ea,-5.252993685694498,-2.7430606410033196,476.40964006455835
11ed_6b_4ea,-5.330970544899941,-3.632608730777158,533.7474894772371
11ed_6b_10ea,-5.264485475019042,-2.7691940524750804,478.9453878153013
11ed_6b_9ea,-5.214832953567712,-3.123937279997839,500.7860977629796
11ed_6b_1ea,-5.308503993341558,-3.5082308288077315,491.6272285095323
11ed_26b_6ea,-5.211057165764521,-3.007506057810207,562.513483069396
11ed_26b_3ea,-5.211875012931338,-3.127307460501766,569.2515595799592
11ed_26b_5ea,-5.195920172209382,-3.0048747359531673,564.4241444255962
11ed_26b_2ea,-5.151750359315533,-2.964086817343386,565.8322391552136
11ed_26b_7ea,-5.104940602329817,-2.8553005932619153,562.6111977620055
11ed_26b_4ea,-5.326094528397147,-3.4691000512962376,552.3530539817937
11ed_25b_6ea,-5.326409493800172,-2.8588397363139406,476.247899974488
11ed_25b_3ea,-5.340527840575735,-3.1831250130016433,476.219709095549
11ed_25b_8ea,-5.373005064532276,-3.7305565908975673,481.73449883923723
11ed_25b_11ea,-5.353935433311285,-3.0163224235302573,477.187380202992
11ed_25b_5ea,-5.314745698905556,-3.0532055999915024,487.69658092859447
11ed_25b_2ea,-5.312473508094052,-2.939408500463462,480.85599223436856
11ed_25b_7ea,-5.301552292423616,-2.6509245651955435,475.02519104413216
11ed_25b_4ea,-5.356759759233579,-3.789890113440811,482.1763214655813
11ed_25b_10ea,-5.34076677935006,-2.9536985337528843,480.1249545180797
11ed_25b_9ea,-5.335351003996832,-3.0306346962274895,479.69672108245413
11ed_25b_1ea,-5.345057825177398,-3.659222122481154,458.07624084333
11ed_24b_6ea,-5.395070775551205,-2.7712022137159353,440.7532411928058
11ed_24b_3ea,-5.390037150499684,-3.1306589443542214,438.85767126324873
11ed_24b_8ea,-5.45314373858651,-3.7045622421122295,481.49389393468084
11ed_24b_11ea,-5.404659137725103,-2.9814318957550725,451.013695476575
11ed_24b_5ea,-5.378902758956132,-2.9999978718946427,463.59818981906847
11ed_24b_2ea,-5.372139733085021,-2.892166198319603,447.3282195157549
11ed_24b_7ea,-5.34847217367762,-2.4044036505546957,441.93021237405367
11ed_24b_4ea,-5.422395915449557,-3.779350247058706,472.583701366438
11ed_24b_10ea,-5.381320182056006,-2.8991192587373873,450.7869830032203
11ed_24b_9ea,-5.380593010233662,-3.0031598293458277,453.35732582226194
11ed_24b_1ea,-5.397353321862077,-3.655873439431249,442.6049471769615
11ed_23b_6ea,-5.332619374179998,-2.4397111747420874,451.41684552944844
11ed_23b_8ea,-5.433499492189431,-3.323300565415941,480.77800197529666
11ed_23b_11ea,-5.358743506229333,-2.6827336907431287,459.4781546081163
11ed_23b_5ea,-5.300731414115317,-2.6838446836924774,467.5536307768909
11ed_23b_2ea,-5.280958353212203,-2.5670915992701664,458.2195413916417
11ed_23b_7ea,-5.259418762708429,-2.215121557093423,451.70463976352505
11ed_23b_4ea,-5.38334737181022,-3.4978270326624363,468.1051114279669
11ed_23b_10ea,-5.315208169052367,-2.628066942003967,461.94608355904575
11ed_23b_9ea,-5.332339265102627,-2.7722197480423927,455.43452609011325
11ed_23b_1ea,-5.374394495733698,-3.3960073227047802,434.4425323456868
11ed_17b_6ea,-5.386522781536116,-2.611790986881499,447.2682793522793
11ed_17b_3ea,-5.40609504282647,-2.9472839610301746,454.3424820470598
11ed_17b_8ea,-5.509843688202725,-3.438463418610455,495.73688124881
11ed_17b_11ea,-5.388833111509184,-2.777273618397007,453.67420174404907
11ed_17b_5ea,-5.3518764183729,-2.788953635636349,472.6969956005571
11ed_17b_2ea,-5.359377981946215,-2.6751176588977916,451.2846837115171
11ed_17b_7ea,-5.27393567756803,-2.1949059086623666,445.028202173544
11ed_17b_4ea,-5.443377308559575,-3.649187851482834,508.1463916278378
11ed_17b_10ea,-5.359100904010326,-2.7193456603316046,454.01805124523236
11ed_17b_9ea,-5.365189294242001,-2.8899185972693546,447.86325104302693
11ed_17b_1ea,-5.392645269407378,-3.372507291938822,469.22043586609504
11ed_22b_6ea,-5.361687301538789,-3.471769508410009,508.883089511729
11ed_22b_3ea,-5.373175049341359,-3.5924419139347985,531.6441313683177
11ed_22b_8ea,-5.462049382077019,-3.9769483538016845,568.2585720760011
11ed_22b_11ea,-5.378828753088419,-3.6227910852392315,536.9631119605613
11ed_22b_5ea,-5.323380326743141,-3.561950879141391,546.8746909097246
11ed_22b_2ea,-5.3254938986254245,-3.4881435901596194,523.8016748638119
11ed_22b_7ea,-5.307203975409687,-3.297021364404741,503.08305276397107
11ed_22b_4ea,-5.4159801835545,-3.8866172674803985,554.266021406398
11ed_22b_10ea,-5.357761988230825,-3.5625807666105915,535.4725863120519
11ed_22b_9ea,-5.313381020224847,-3.5678871471865037,547.2338834813154
11ed_22b_1ea,-5.387056478103583,-3.7119623904509593,522.9318018168639
5ed_32b_7ea,-5.343291295576741,-3.5862082735586434,599.9677094617745
2ed_8b_5ea,-5.568451106491565,-3.2215528166271534,524.6544127515292
11ed_11b_9ea,-5.274367332911164,-2.800351793099442,473.6634205456389
1ed_3b_10ea,-5.495174216696868,-2.9167783472828233,457.5741759785084
10ed_8b_10ea,-5.42414804802887,-3.016253454811002,492.6490078384552
10ed_2b_11ea,-5.481388515181586,-2.754168152988385,441.309299341028
11ed_2b_4ea,-5.412246324740421,-3.765257592271482,502.916162636179
5ed_7b_8ea,-5.60971728399851,-3.276329470144851,461.9108557346031
2ed_14b_7ea,-5.565478265444993,-1.9961725107134658,403.9989035405001
3ed_3b_9ea,-5.5252236620541675,-3.2351331491775777,483.77123963526043
9ed_9b_8ea,-5.415133542344993,-3.6744941886302582,595.6108115577962
10ed_11b_11ea,-5.40545526351269,-2.379074140398611,428.36158075979887
10ed_3b_9ea,-5.375163848239583,-2.9259932044106716,464.53173915926936
2ed_9b_10ea,-5.46127270521325,-2.88269658047463,515.296100872208
2ed_3b_9ea,-5.526623448754957,-2.9916848510625504,464.1079127465918
11ed_12b_10ea,-5.394425944334954,-2.416302352103195,410.27269617579515
1ed_12b_5ea,-5.593518200905331,-2.307330336023855,422.4615769235841
9ed_8b_2ea,-5.230534458493999,-3.2088532062125905,532.5113337620247
10ed_3b_1ea,-5.412513047176942,-3.5711851748744987,471.27389257284534
11ed_3b_7ea,-5.270658226617799,-2.614624546892053,480.98878126061607
11ed_9b_4ea,-5.419110381455372,-3.755540132209463,565.8078464453841
1ed_7b_11ea,-5.671390998125453,-2.7211059793554133,408.5879697787019
5ed_2b_11ea,-5.367809537715625,-2.7921021393815035,436.61345123836713
10ed_14b_3ea,-5.553336593001725,-2.767616341352464,425.25660960680386
3ed_10b_11ea,-5.501670520131457,-2.6035276878104665,437.1862332727994
10ed_7b_4ea,-5.611049127114553,-3.4756897631133383,489.67763001586883
10ed_14b_11ea,-5.542307273823989,-2.686106672049606,428.7062696618489
10ed_13b_1ea,-5.582928871809109,-3.46706572459711,446.88882631005123
6ed_7b_11ea,-5.484878131624441,-2.3888158987172035,425.0076570711968
5ed_3b_9ea,-5.319412581057209,-2.9501018168388713,456.48920096254636
1ed_8b_11ea,-5.604719777347565,-3.248761336287361,479.5368724481412
10ed_10b_3ea,-5.307557331668704,-2.700329603821474,457.2619835274034
7ed_3b_9ea,-5.428065026598455,-2.935084703053955,464.77894277037217
5ed_7b_4ea,-5.507813467307028,-3.5373688216869095,479.0769173868668
2ed_7b_4ea,-5.795766669972215,-3.5446192544357356,498.3088330278696
9ed_9b_3ea,-5.2488397891115754,-3.2307222613385336,561.1788115897407
7ed_8b_7ea,-5.6509142558457865,-2.569284427260977,425.9933252766913
10ed_3b_6ea,-5.406219564116102,-2.6971665211223756,445.9227879313449
11ed_2b_3ea,-5.421930414161263,-3.343970028620958,472.70268831096644
11ed_13b_11ea,-5.412488294656229,-2.983359501772342,465.02647233411363
6ed_3b_8ea,-5.400542369923251,-3.541452437333236,530.5461808515204
7ed_11b_11ea,-5.399010485880516,-2.1852525576682873,426.0925200839918
2ed_12b_5ea,-5.667369705876117,-2.305547585945174,414.04568660661965
9ed_8b_5ea,-5.20880644463782,-3.345483630675634,566.6390843724845
10ed_14b_10ea,-5.492604236950737,-2.605131564391357,426.5488507815342
1ed_2b_10ea,-5.548985938328018,-2.828592617687115,439.85960928497906
6ed_9b_6ea,-5.353846778727802,-2.5528987590070367,495.57869100331465
2ed_12b_9ea,-5.501558123407753,-2.9170630078616218,466.02910844413157
9ed_9b_7ea,-5.0978631180473215,-2.4333141734229353,502.947013760716
10ed_3b_5ea,-5.337717911674785,-2.9273425119215015,483.7715659443119
10ed_13b_5ea,-5.454641273295231,-2.6910027830663252,454.4071935634134
11ed_7b_1ea,-5.4164219427025735,-3.4250326100028707,461.0095772981131
10ed_11b_8ea,-5.66791779946493,-2.9558536097810917,460.371631025087
6ed_10b_8ea,-5.420817050515236,-3.076132383549397,506.44291715301955
7ed_9b_7ea,-5.314646688822703,-2.122577078928155,471.2952933898393
9ed_14b_10ea,-5.23143767740839,-2.898957023042303,497.8529309981689
10ed_10b_2ea,-5.228902805682343,-2.404510562883617,447.1660880082176
10ed_13b_11ea,-5.5504948389166024,-2.6585871347052623,421.3723656086668
10ed_3b_11ea,-5.4035096556785005,-2.9085344868170493,466.3955763384678
10ed_3b_10ea,-5.379735003144294,-2.833820310241143,464.7921838374601
3ed_9b_7ea,-5.834661646584803,-2.313105301974735,415.5847135088815
7ed_12b_4ea,-5.625397067545565,-3.280545229977523,486.23279489402614
3ed_10b_10ea,-5.448665279787262,-2.546932399453185,435.7384324596429
9ed_10b_4ea,-5.196334147695261,-3.5473002980538357,555.1961308361108
9ed_14b_4ea,-5.300827393056688,-3.6104043597105058,543.2992551032281
6ed_7b_9ea,-5.322121479114317,-2.8481140779339666,478.3708819443539
10ed_12b_1ea,-5.642841108237864,-3.2426334829922134,416.54707673834884
9ed_7b_6ea,-5.3121325280953915,-2.631465155167868,458.6664345496137
9ed_9b_9ea,-5.227956395703915,-3.2845092215426845,568.7233997977467
6ed_11b_5ea,-5.3451646666097785,-2.3492400921335284,455.2147109212773
10ed_7b_11ea,-5.587653342046144,-2.516554070240864,408.54630638907594
3ed_8b_5ea,-5.651348183644334,-3.277266449247724,523.4127135041651
10ed_14b_9ea,-5.405928089158869,-2.9756481441024127,470.49645508225126
7ed_10b_8ea,-5.5554638032192845,-3.0835859880525875,499.83211551902457
11ed_8b_1ea,-5.401529191518657,-3.8149231848667027,526.3043824202203
3ed_13b_11ea,-5.789355738285202,-2.6962071109646306,415.2661767431263
7ed_11b_5ea,-5.516363230388681,-2.3020075092922987,434.00904528189886
3ed_8b_11ea,-5.726937424173089,-3.225676243084848,494.31003321677906
7ed_13b_4ea,-5.65814732791602,-3.5295856944951747,507.59031235992114
11ed_14b_10ea,-5.329154510257858,-2.997406552496033,484.72877212361146
1ed_14b_5ea,-5.551590774399803,-2.825826159194115,436.7438963943468
9ed_3b_5ea,-5.1883009083154645,-3.0266979953685147,502.78300329425196
2ed_10b_8ea,-5.63090781145967,-3.2459346947768855,500.1778176871413
5ed_11b_8ea,-5.511500852221162,-3.045750128286612,464.44256470259216
10ed_13b_10ea,-5.5078978286741105,-2.5921110253429647,420.1469201156717
9ed_11b_8ea,-5.367970429100261,-3.262806519809352,525.2700104064779
